"country_code"	"name"	"1950-1955"	"1955-1960"	"1960-1965"	"1965-1970"	"1970-1975"	"1975-1980"	"1980-1985"	"1985-1990"	"1990-1995"	"1995-2000"	"2000-2005"	"2005-2010"	"2010-2015"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
678	"Sao Tome and Principe"	-9	-3	-9	-1	-3	-1	-6	-6	-6	-8	-6	-6	-6	-5	-5	-5	-5	-5	-5	-5	-4	-4	-4	-4	-3	-3	-3	-3	-2	-2
682	"Saudi Arabia"	26	26	126	187	492	996	1392	591	-25	60	945	815	850	350	200	200	200	200	200	200	190	180	170	160	150	140	130	120	110	100
686	"Senegal"	33	44	50	87	66	-135	-85	-60	-70	-210	-151	-166	-100	-100	-100	-100	-100	-100	-100	-100	-95	-90	-85	-80	-75	-70	-65	-60	-55	-50
688	"Serbia"	35	-50	-88	-90	-21	8	-10	-27	178	-547	-276	-38	-100	-50	-50	-50	-50	-50	-50	-50	-48	-45	-42	-40	-38	-35	-33	-30	-27	-25
690	"Seychelles"	-2	-2	-1	-1	0	0	-3	-5	1	0	3	-1	-2	-2	-2	-2	-2	-2	-2	-2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
694	"Sierra Leone"	0	0	0	0	0	0	0	63	-450	-150	500	60	-21	-21	-30	-30	-30	-30	-30	-30	-28	-27	-26	-24	-23	-21	-19	-18	-17	-15
702	"Singapore"	66	68	0	0	6	14	138	120	249	255	436	449	398	298	149	149	149	149	149	149	142	134	127	119	112	104	97	90	82	75
703	"Slovakia"	65	18	-26	-58	-15	-10	-35	-35	-15	-3	1	10	1	5	5	5	5	5	5	5	5	4	4	4	4	3	3	3	3	2
704	"Viet Nam"	0	0	0	0	0	-813	-325	-332	-394	-216	-772	-878	-200	-200	-200	-200	-200	-200	-200	-200	-190	-180	-170	-160	-150	-140	-130	-120	-110	-100
705	"Slovenia"	-20	-10	-22	-15	18	35	68	33	-17	1	15	50	4	6	6	6	6	6	6	6	6	5	5	5	5	4	4	4	3	3
706	"Somalia"	0	-1	-1	1	0	1588	-832	-632	-893	-100	-200	-350	-400	-200	-150	-150	-150	-150	-150	-150	-143	-135	-127	-120	-112	-105	-97	-90	-83	-75
710	"South Africa"	-7	13	115	201	232	73	175	-133	805	159	1072	1403	600	200	100	100	100	100	100	100	95	90	85	80	75	70	65	60	55	50
716	"Zimbabwe"	-3	-5	-10	-28	-30	-102	142	121	-192	-200	-396	-308	-220	-163	-107	-50	-50	-50	-50	-50	-48	-45	-42	-40	-38	-35	-32	-30	-28	-25
724	"Spain"	-436	-459	-194	-146	97	77	-43	-68	319	896	2829	2250	-593	199	274	349	500	500	500	500	475	450	425	400	375	350	325	300	275	250
728	"South Sudan"	0	0	0	0	25	60	150	-405	-1076	400	432	785	865	150	50	-25	-25	-25	-25	-25	-24	-23	-21	-20	-19	-18	-16	-15	-14	-12
729	"Sudan"	0	0	0	0	20	180	220	150	1350	-490	-430	-500	-800	-100	-45	-45	-45	-45	-45	-45	-43	-40	-38	-36	-34	-32	-29	-27	-25	-22
732	"Western Sahara"	6	8	12	17	-11	61	10	11	10	27	90	48	24	24	24	24	24	24	24	24	23	21	20	19	18	17	15	14	13	12
740	"Suriname"	-3	-5	-11	-14	-57	-40	-32	-5	-3	-2	-22	-6	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-4	-4	-4	-4	-3	-3	-3	-2
748	"Swaziland"	-3	-2	-10	-9	-8	-9	-14	17	-38	-12	-46	-6	-6	-10	-10	-10	-10	-10	-10	-10	-10	-9	-9	-8	-8	-7	-6	-6	-6	-5
752	"Sweden"	52	47	80	131	19	89	30	135	156	58	142	262	273	183	183	183	183	183	183	183	174	165	156	146	137	128	119	110	101	92
756	"Switzerland"	132	129	276	93	25	-135	81	131	247	65	186	345	382	250	200	200	200	200	200	200	190	180	170	160	150	140	130	120	110	100
760	"Syrian Arab Republic"	-70	-15	-16	-16	-82	-162	-87	-147	-70	-130	-380	370	-4030	941	2780	1201	-33	-41	-50	-50	-47	-45	-42	-40	-37	-35	-32	-30	-28	-25
762	"Tajikistan"	-17	-24	78	35	29	-6	-22	-38	-289	-325	-97	-65	-117	-100	-100	-100	-100	-100	-100	-100	-95	-90	-85	-80	-75	-70	-65	-60	-55	-50
764	"Thailand"	0	0	0	0	403	287	342	514	-808	696	1103	-859	100	97	96	93	93	93	93	93	89	84	79	75	70	65	61	56	51	47
768	"Togo"	-47	-57	-78	139	-50	-100	50	-20	-95	-30	-10	-10	-10	-10	-10	-10	-10	-10	-10	-10	-9	-9	-9	-8	-8	-7	-6	-6	-5	-5
776	"Tonga"	-2	-5	0	-3	-8	-8	-13	-11	-11	-9	-8	-8	-8	-5	-5	-5	-5	-5	-5	-5	-5	-4	-4	-4	-4	-3	-3	-3	-3	-2
780	"Trinidad and Tobago"	-3	-3	-58	-62	-29	-31	-34	-45	-32	-33	-13	-11	-5	-5	-4	-4	-3	-3	-3	-3	-3	-3	-3	-2	-2	-2	-2	-2	-2	-2
784	"United Arab Emirates"	0	0	38	54	245	391	176	261	327	484	1180	3493	405	275	275	250	250	250	250	250	238	225	212	200	188	175	162	150	138	125
788	"Tunisia"	-19	-192	-142	-97	-97	-72	86	49	140	-37	-139	-33	-33	-20	-20	-20	-20	-20	-20	-20	-19	-18	-17	-16	-15	-14	-13	-12	-11	-10
792	"Turkey"	-20	-92	-259	-320	-315	-368	-78	-150	-200	-150	-100	-50	2000	-420	-1000	-350	-50	-50	-50	-50	-48	-45	-42	-40	-38	-35	-32	-30	-28	-25
795	"Turkmenistan"	-29	37	36	36	32	16	-25	-34	44	-60	-114	-57	-25	-25	-25	-25	-25	-25	-25	-25	-24	-22	-21	-20	-19	-18	-16	-15	-14	-12
800	"Uganda"	0	0	125	53	-241	-167	-115	233	120	-46	-5	-135	-150	-150	-150	-150	-150	-150	-150	-150	-142	-135	-128	-120	-112	-105	-98	-90	-82	-75
804	"Ukraine"	44	-325	454	268	210	104	189	0	74	-462	-165	235	195	-40	-40	-40	-40	-40	-40	-40	-38	-36	-34	-32	-30	-28	-26	-24	-22	-20
807	"TFYR Macedonia"	0	-45	-41	-29	-61	-15	-73	-99	-133	-5	-15	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-4	-4	-4	-4	-3	-3	-3	-3	-2
818	"Egypt"	-50	-50	-50	-240	-547	-564	-390	-205	-453	-204	-68	-279	-216	-216	-216	-216	-216	-216	-216	-216	-205	-194	-183	-173	-162	-151	-140	-129	-119	-108
826	"United Kingdom"	-358	70	143	-85	106	39	-97	99	205	499	968	1524	900	900	851	850	850	850	850	850	808	765	722	680	638	595	552	510	468	425
830	"Channel Islands"	2	2	3	4	4	2	5	6	2	4	5	4	4	4	4	4	4	4	4	4	3	3	3	3	3	3	2	2	2	2
834	"United Republic of Tanzania"	0	0	27	36	119	-22	37	68	591	-206	-296	-265	-200	-200	-200	-200	-200	-200	-200	-200	-190	-180	-170	-160	-150	-140	-130	-120	-110	-100
840	"United States of America"	870	1860	959	1495	2840	3873	3279	3686	4569	8692	5149	5070	5008	5000	5000	5000	5000	5000	5000	5000	4750	4500	4250	4000	3750	3500	3250	3000	2750	2500
850	"United States Virgin Islands"	0	-1	10	3	9	2	-3	-11	-5	-4	-5	-6	-4	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-1	-1	-1	-1	-1	-1	-1
854	"Burkina Faso"	-102	-102	-145	-145	-170	-217	-217	-184	-150	-137	-125	-125	-125	-125	-125	-125	-125	-125	-125	-125	-119	-112	-106	-100	-94	-87	-81	-75	-69	-63
858	"Uruguay"	10	20	-6	-34	-136	-60	-30	-30	-20	-26	-104	-50	-30	-15	-15	-15	-15	-15	-15	-15	-14	-14	-13	-12	-11	-11	-10	-9	-8	-8
860	"Uzbekistan"	-38	15	308	444	444	79	-114	-388	-400	-290	-450	-290	-195	-250	-250	-250	-250	-250	-250	-250	-238	-225	-213	-200	-188	-175	-163	-150	-138	-125
862	"Venezuela (Bolivarian Republic of)"	244	80	19	3	1	1	1	1	-1	-2	-8	-28	-69	-60	-48	-38	-29	-29	-29	-29	-27	-26	-24	-23	-22	-20	-19	-17	-16	-14
882	"Samoa"	-3	-2	-1	-5	-13	-18	-17	-19	-14	-17	-16	-15	-13	-12	-12	-12	-10	-10	-10	-10	-10	-9	-9	-8	-8	-7	-7	-6	-6	-5
887	"Yemen"	-50	-75	-100	-246	-353	-75	-50	-50	673	-100	-100	0	-50	-200	-200	-100	-100	-100	-100	-100	-95	-90	-85	-80	-75	-70	-65	-60	-55	-50
894	"Zambia"	0	0	3	-4	27	18	58	3	-23	79	-93	-124	-34	-40	-40	-25	-25	-25	-25	-25	-24	-22	-21	-20	-19	-18	-16	-15	-14	-12
900	"World"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
901	"More developed regions"	738	-142	2170	3563	6490	6599	5953	7163	11878	13247	15774	16431	11683	11756	11237	11365	11539	11551	11551	11551	10974	10396	9819	9241	8663	8086	7508	6931	6353	5776
902	"Less developed regions"	-738	142	-2170	-3563	-6490	-6599	-5953	-7163	-11878	-13247	-15774	-16431	-11683	-11756	-11237	-11365	-11539	-11551	-11551	-11551	-10974	-10396	-9818	-9241	-8663	-8086	-7508	-6931	-6353	-5776
903	"Africa"	-581	-572	-932	-979	-2270	-2026	-2099	-1847	337	-2534	-1581	-1813	-2900	-2308	-2303	-2338	-2367	-2376	-2381	-2386	-2267	-2148	-2028	-1909	-1790	-1670	-1551	-1432	-1312	-1193
904	"Latin America and the Caribbean"	-155	-1023	-1429	-2052	-2277	-3189	-3433	-3484	-3242	-4317	-5525	-2686	-2074	-1882	-1696	-1622	-1551	-1545	-1541	-1536	-1459	-1382	-1306	-1229	-1152	-1075	-999	-922	-845	-768
905	"Northern America"	1484	2420	1136	2105	3612	4308	3655	4560	5264	9451	6174	6296	6179	6098	5999	5999	5999	5999	5999	5999	5700	5400	5100	4800	4500	4200	3900	3600	3300	3000
906	"Eastern Asia"	-530	108	-620	805	-1072	15	325	-350	-1096	-443	-1209	-1218	-980	-890	-890	-890	-890	-890	-890	-890	-845	-801	-756	-712	-668	-623	-578	-534	-490	-445
908	"Europe"	-1301	-2530	400	-271	2081	2085	1633	2575	5693	3359	8269	8495	4123	4494	4173	4302	4476	4488	4488	4488	4263	4039	3815	3590	3366	3141	2917	2693	2468	2244
909	"Oceania"	479	407	422	833	294	95	418	561	402	324	574	1078	952	844	742	749	752	753	753	753	715	677	640	602	564	527	489	452	414	376
910	"Eastern Africa"	-142	-172	-222	-127	-557	-728	-855	-227	-2063	376	-516	-857	-546	-907	-890	-864	-864	-864	-864	-864	-821	-777	-734	-691	-648	-605	-561	-518	-475	-432
911	"Middle Africa"	-6	-3	-5	28	-188	-106	-293	-164	1322	-1076	31	101	16	49	49	-36	-46	-57	-62	-68	-64	-61	-57	-54	-51	-47	-44	-41	-37	-34
912	"Northern Africa"	-374	-393	-659	-870	-1322	-855	-362	-502	457	-1419	-1458	-1782	-1980	-683	-587	-587	-587	-587	-587	-587	-558	-528	-499	-470	-440	-411	-382	-352	-323	-293
913	"Southern Africa"	-35	-34	65	162	199	28	106	-98	761	133	963	1341	593	183	83	85	85	85	85	85	81	76	72	68	64	60	55	51	47	43
914	"Western Africa"	-25	31	-110	-171	-402	-365	-695	-855	-140	-548	-600	-616	-982	-951	-958	-936	-955	-954	-953	-953	-905	-858	-810	-762	-715	-667	-619	-572	-524	-476
915	"Caribbean"	-455	-531	-662	-814	-618	-606	-721	-660	-574	-639	-688	-725	-581	-600	-535	-488	-458	-452	-448	-443	-421	-398	-376	-354	-332	-310	-288	-266	-244	-222
916	"Central America"	-279	-349	-464	-802	-1170	-1654	-2130	-2260	-2006	-2665	-3614	-1021	-1044	-962	-886	-826	-795	-795	-795	-795	-755	-716	-676	-636	-597	-557	-517	-477	-438	-398
920	"South-Eastern Asia"	-17	-26	-20	-545	-65	-1407	-80	-11	-1879	-453	-2272	-5564	-1442	-1178	-1128	-1131	-1131	-1131	-1131	-1131	-1074	-1018	-961	-905	-848	-791	-735	-678	-622	-565
921	"South-Central Asia"	252	874	769	161	-635	-437	-1553	-1766	-5407	-4926	-6196	-10975	-6872	-5758	-5739	-5693	-5470	-5470	-5471	-5521	-5245	-4969	-4693	-4417	-4141	-3865	-3589	-3313	-3037	-2760
922	"Western Asia"	369	343	274	-58	333	556	1134	-238	-73	-459	1766	6388	3014	579	840	623	181	173	174	224	213	202	191	180	169	157	146	135	124	112
923	"Eastern Europe"	-138	-1966	-976	-499	-229	478	823	-157	1394	898	1131	1813	924	553	353	408	408	408	408	408	388	367	347	326	306	286	265	245	224	204
924	"Northern Europe"	-506	-97	196	77	375	301	58	315	160	656	1283	2089	1222	1418	1335	1334	1334	1334	1334	1334	1267	1200	1134	1067	1000	934	867	800	734	667
925	"Southern Europe"	-937	-1543	-1341	-1474	71	734	287	-211	-230	497	4341	3213	-565	646	778	858	1032	1044	1044	1044	992	940	888	835	783	731	679	627	574	522
926	"Western Europe"	280	1076	2520	1626	1864	572	466	2627	4370	1308	1514	1380	2541	1877	1707	1702	1702	1702	1702	1702	1617	1532	1447	1361	1276	1191	1106	1021	936	851
927	"Australia/New Zealand"	501	436	426	850	341	161	453	657	469	420	710	1195	1030	914	814	814	814	814	814	814	773	733	692	651	610	570	529	488	448	407
928	"Melanesia"	-6	-8	4	-4	-10	-30	-17	-71	-32	-44	-62	-35	-34	-34	-34	-34	-34	-34	-34	-34	-33	-31	-29	-28	-26	-24	-22	-21	-19	-17
931	"South America"	579	-143	-302	-436	-489	-929	-583	-564	-662	-1013	-1222	-940	-450	-319	-275	-308	-298	-298	-298	-298	-283	-268	-253	-238	-224	-209	-194	-179	-164	-149
934	"Other less developed countries"	-216	720	-1284	-2700	-1666	-2249	424	-3407	-13609	-9383	-11477	-8055	-6941	-7628	-7061	-7205	-7453	-7455	-7449	-7444	-7072	-6699	-6327	-5955	-5583	-5211	-4839	-4466	-4094	-3722
935	"Asia"	75	1298	403	363	-1439	-1273	-174	-2365	-8454	-6282	-7912	-11369	-6281	-7246	-6916	-7091	-7310	-7318	-7318	-7318	-6952	-6586	-6220	-5854	-5488	-5122	-4756	-4390	-4024	-3659
941	"Least developed countries"	-522	-578	-887	-863	-4825	-4350	-6377	-3757	1732	-3864	-4297	-8376	-4742	-4128	-4175	-4161	-4086	-4096	-4102	-4107	-3902	-3697	-3491	-3286	-3080	-2875	-2670	-2464	-2259	-2054
947	"Sub-Saharan Africa"	-208	-179	-272	-108	-948	-1171	-1736	-1345	-119	-1115	-122	-31	-919	-1626	-1716	-1751	-1780	-1790	-1794	-1799	-1709	-1619	-1529	-1439	-1349	-1259	-1169	-1079	-990	-900
948	"Less developed regions, excluding China"	-721	6	-1623	-3878	-5411	-6734	-5749	-7007	-11052	-13132	-13729	-14378	-10068	-10431	-9912	-10040	-10214	-10226	-10226	-10226	-9715	-9204	-8692	-8181	-7670	-7158	-6647	-6136	-5624	-5113
954	"Micronesia"	-6	-6	-4	-3	-12	-7	9	9	0	-23	-42	-44	-16	-12	-10	-8	-8	-8	-8	-8	-8	-7	-7	-6	-6	-6	-5	-5	-4	-4
957	"Polynesia"	-10	-16	-3	-10	-25	-29	-27	-33	-35	-29	-31	-38	-28	-24	-28	-22	-19	-19	-19	-19	-18	-17	-16	-15	-14	-13	-12	-11	-10	-10
1500	"Low-income countries"	-1003	-461	-561	-375	-1462	-3114	-5718	-3106	1229	-1554	-867	-2673	-1166	-2011	-2091	-2165	-2155	-2165	-2171	-2176	-2067	-1959	-1850	-1741	-1632	-1523	-1415	-1306	-1197	-1088
1501	"Lower-middle-income countries"	-191	-251	346	-1466	-2308	-1949	-1788	-3560	-6776	-9557	-14501	-17242	-16002	-8055	-5754	-7052	-8023	-8030	-8039	-8088	-7684	-7280	-6875	-6471	-6067	-5662	-5258	-4853	-4449	-4044
1502	"Upper-middle-income countries"	-595	-543	-2361	-1840	-3199	-3419	-962	-2923	-8500	-5480	-5026	-4897	707	-3842	-5017	-3582	-2770	-2765	-2760	-2755	-2617	-2480	-2342	-2204	-2066	-1928	-1791	-1653	-1515	-1378
1503	"High-income countries"	1794	1252	2586	3695	7063	8488	8441	9556	14026	16552	20293	24797	16452	13892	12841	12777	12926	12938	12948	12998	12348	11698	11048	10398	9748	9098	8448	7798	7148	6499
1517	"Middle-income countries"	-786	-794	-2015	-3306	-5508	-5368	-2750	-6483	-15277	-15037	-19527	-22139	-15296	-11897	-10771	-10634	-10793	-10795	-10799	-10844	-10301	-9759	-9217	-8675	-8133	-7591	-7048	-6506	-5964	-5422
5500	"Central Asia"	489	1065	1231	799	483	-206	-600	-1237	-2429	-2033	-789	-524	-292	-475	-475	-475	-475	-475	-475	-475	-451	-428	-404	-380	-356	-333	-309	-285	-261	-238
5501	"Southern Asia"	-237	-192	-462	-638	-1119	-230	-954	-529	-2978	-2893	-5407	-10451	-6581	-5283	-5264	-5218	-4995	-4995	-4996	-5046	-4794	-4542	-4289	-4037	-3785	-3533	-3280	-3028	-2776	-2523
